Statistic,"ICC(2,1)"
Mean ICC,0.680
Median ICC,0.703
Minimum,-0.111
Maximum,0.963
% Vertices ≥ .40,95.8%
% Vertices ≥ .60,72.9%
% Vertices ≥ .75,37.6%
