Category,Vertices,Percentage
ICC < 0,9,0.015401728416188927
0 <= ICC < 0.40,2417,4.136219731325404
0.40 <= ICC < 0.60,13204,22.59604688970651
0.60 <= ICC < 0.75,20666,35.365791049884486
0.75 <= ICC < 0.90,21031,35.99041670231882
ICC >= 0.90,1108,1.8961238983485922
