measure,pearson_r,spearman_rho,icc21,n
Whole_Cortex,0.7358,0.6765,0.7361,43
Visual,0.7675,0.6738,0.7623,43
Somatomotor,0.7309,0.7303,0.7342,43
Dorsal_Attention,0.7801,0.7424,0.7765,43
Ventral_Attention,0.7059,0.6833,0.7083,43
Limbic,0.7612,0.7202,0.7548,43
Frontoparietal,0.7547,0.6735,0.7514,43
Default_Mode,0.7195,0.7182,0.7223,43
